PID,-7,0,-0.05
2.1510911221578373,-11.293228391328647,300,0.46,0.45881761553224937,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45874536262948956,0.019907474517822266,0.019907474517822266,False
2.1479765277568,-11.275940271993168,300,0.455,0.4543017780137268,0.019691089168190956,0.019691089168190956,False
2.1460791412334976,-11.26618780917557,300,0.452,0.4514407900413222,0.01956125721335411,0.01956125721335411,False
2.144801942161469,-11.259929900865314,300,0.45,0.44894993576054415,0.019474701955914497,0.019474701955914497,False
2.143515166638489,-11.252988155860217,300,0.448,0.4475793919290672,0.019388150423765182,0.019388150423765182,False
2.1415657833764925,-11.242505427882316,300,0.445,0.44443862136087653,0.019258316606283188,0.019258316606283188,False
2.1402537606800043,-11.235824152844161,300,0.443,0.44236761903029853,0.019171763211488724,0.019171763211488724,False
2.138931340824005,-11.229179233060835,300,0.441,0.4397328440744598,0.01908520981669426,0.01908520981669426,False
2.1369282237437806,-11.217750514867644,300,0.438,0.4377180065392987,0.018955377861857414,0.018955377861857414,False
2.134901175891679,-11.207613413804001,300,0.435,0.4342943646350091,0.01882554590702057,0.01882554590702057,False
2.1335365579791246,-11.200744266230895,300,0.433,0.4322227296360958,0.018738992512226105,0.018738992512226105,False
2.130774284638955,-11.185226716318924,300,0.429,0.4284340044338365,0.018565883859992027,0.018565883859992027,False
2.1300767711287807,-11.182713235118204,300,0.428,0.4272916292886503,0.018522607162594795,0.018522607162594795,False
2.127967230254027,-11.171203938184293,300,0.425,0.42421956954796564,0.01839277520775795,0.01839277520775795,False
2.1258320861214157,-11.160062735157053,300,0.422,0.42100477791149565,0.018262943252921104,0.018262943252921104,False
2.12294445680888,-11.145075237197632,300,0.418,0.41643182823105845,0.018089836463332176,0.018089836463332176,False
2.1192674337992554,-11.125388676349743,300,0.413,0.4119279322750821,0.017873449251055717,0.017873449251055717,False
2.117775234738042,-11.11795961199746,300,0.411,0.410068960305654,0.017786895856261253,0.017786895856261253,False
2.1155135583992735,-11.102675620267062,300,0.408,0.4078565940647229,0.017657063901424408,0.017657063901424408,False
2.113223398499302,-11.093062997200711,300,0.405,0.40449768984780893,0.017527233809232712,0.017527233809232712,False
2.1116803012079677,-11.08615904943008,300,0.403,0.4005551773101303,0.0174406785517931,0.0174406785517931,False
2.1069720096877274,-11.061030345584314,300,0.397,0.3953388540132598,0.017181016504764557,0.017181016504764557,False
2.102141034969044,-11.033885907290914,300,0.391,0.390710484240321,0.016921352595090866,0.016921352595090866,False
2.099678234542741,-11.022396231737433,300,0.388,0.38771028390363244,0.01679152250289917,0.01679152250289917,False
2.09801817227904,-11.01419435451626,300,0.386,0.3852022699285424,0.016704967245459557,0.016704967245459557,False
2.0963437150711397,-11.005410485199485,300,0.384,0.3828370131113338,0.016618413850665092,0.016618413850665092,False
2.0946542002030455,-10.99664823207079,300,0.382,0.38039574902890066,0.01653185859322548,0.01653185859322548,False
2.092091986280474,-10.980687942437228,300,0.379,0.3787807873358999,0.016402028501033783,0.016402028501033783,False
2.089495195204973,-10.969476965996565,300,0.376,0.3741691865833142,0.016272196546196938,0.016272196546196938,False
2.087744474091103,-10.960347132755786,300,0.374,0.3727510962314425,0.016185643151402473,0.016185643151402473,False
2.085088651081954,-10.94626420162489,300,0.371,0.37004300626777775,0.016055811196565628,0.016055811196565628,False
2.0832978034762086,-10.93709583464217,300,0.369,0.36671332106738375,0.015969255939126015,0.015969255939126015,False
2.08149066157504,-10.927469641632474,300,0.367,0.36596400418019304,0.01588270254433155,0.01588270254433155,False
2.0787487514687375,-10.912900340573449,300,0.364,0.36288829693985364,0.015752870589494705,0.015752870589494705,False
2.0759686411488216,-10.898494645955456,300,0.361,0.3587756751134383,0.015623039565980434,0.015623039565980434,False
2.073149547449137,-10.883311407918386,300,0.358,0.356963585450999,0.015493208542466164,0.015493208542466164,False
2.070290664300475,-10.868750430605244,300,0.355,0.35191553672739495,0.015363376587629318,0.015363376587629318,False
2.068362201048531,-10.858638976501934,300,0.353,0.35133097025530774,0.01527682226151228,0.01527682226151228,False
2.065435050524144,-10.84300953625204,300,0.35,0.34870884027049426,0.015146991237998009,0.015146991237998009,False
2.0644500100563583,-10.838162101801093,300,0.349,0.3480105017682453,0.015103714540600777,0.015103714540600777,False
2.061466505848474,-10.822328787611553,300,0.346,0.34438270477803407,0.014973882585763931,0.014973882585763931,False
2.059453448913749,-10.811540385528124,300,0.344,0.34393868357568125,0.014887329190969467,0.014887329190969467,False
2.058439626643907,-10.8066236896902,300,0.343,0.3430095664726503,0.01484405156224966,0.01484405156224966,False
2.058439626643907,-10.806808039880512,300,0.343,0.34142027489605864,0.01484405156224966,0.01484405156224966,False
2.0574208621767722,-10.801247304556052,300,0.342,0.3410696429147688,0.014800774864852428,0.014800774864852428,False
2.05639715829169,-10.795817677307909,300,0.341,0.3402633950684778,0.014757497236132622,0.014757497236132622,False
2.054334709352139,-10.785022121049275,300,0.339,0.3372693411892892,0.014670942910015583,0.014670942910015583,False
2.053295890698646,-10.779673737999811,300,0.338,0.3364898079416337,0.014627666212618351,0.014627666212618351,False
2.0644500100563583,-10.844079491146578,300,0.349,0.34849080354452694,0.015103714540600777,0.015103714540600777,False
2.0796670406471387,-10.920795558058197,300,0.365,0.3637823542791533,0.015796149149537086,0.015796149149537086,False
2.09801817227904,-11.016829194603908,300,0.386,0.3841294149623562,0.016704967245459557,0.016704967245459557,False
2.1200089975128527,-11.136330239733116,300,0.414,0.4130984753097991,0.0179167278110981,0.0179167278110981,False
2.138931340824005,-11.23315680934578,300,0.441,0.43977836378452906,0.01908520981669426,0.01908520981669426,False
2.1510911221578373,-11.294444789283826,300,0.46,0.4577530054485673,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45910168640731475,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45897327350185724,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45845930961681003,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45935774020781933,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45813616783898514,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4587133458494666,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45890545718112974,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4590978695795303,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45825409695551533,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592190500128329,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45782740777736775,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594370014264287,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45831607601128416,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4583145068370561,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4590630097314363,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45925016725622536,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4575620078439967,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592496829217054,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4589994914639486,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4589367811150923,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4587485572945826,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45918629843769887,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45824713110325116,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594364893729197,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45843460334338676,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4579990670839731,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45937465111093256,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4585616658162235,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4585615882445534,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4581247165634995,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4593108892939676,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4582432605764284,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45924693053205456,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45818122708888176,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45981197263429985,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45943606575472007,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594989267672855,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4589985040650889,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45793789596587936,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4598752390431069,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.459003168788662,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45863406094038367,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4587032252646721,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4583485781047695,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45831238615155334,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45893249151717963,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45849493653983453,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45929164030477154,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45956981361250315,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45993527763241304,0.019907474517822266,0.019907474517822266,False
2.151707009028339,-11.296526334681813,300,0.461,0.45982680600450354,0.019950751215219498,0.019950751215219498,False
2.1510911221578373,-11.293148049140491,300,0.46,0.4589522314189174,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45920435326458325,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45878632863478896,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4586088213784162,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.458968318579967,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4588725267703958,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4590915255036342,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4588567408041586,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45985230440352876,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595100274792737,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4593200863968029,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45927933037384683,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4596664565285963,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595737572027153,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45929613033620975,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592580418733734,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45949089435671175,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594898395114648,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4591657761214054,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45930617535562235,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45930753786823314,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4598616746617845,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45875759491286666,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45986223609414434,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592662095802161,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4590394597379873,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45968049511273945,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45968082665151544,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45954461836687954,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45949987352764954,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45918344368889685,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45932128635632974,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595935719187428,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4596843239448338,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45865147094448877,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.458434738405459,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45933292590191693,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594681567607953,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594701838032571,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45916383653137727,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4597366409375375,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595618054493804,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592135636212013,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4598692165883333,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.459564649140362,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.459608968365401,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4596097085851223,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4585756214388911,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4596562598572955,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4591433316765318,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592323298792934,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45987236048924296,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45940547337040905,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45978810310273754,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45957687710755846,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45949340692600893,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595787869829759,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595796441721215,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595386077401433,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45937252137487183,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4598330038742877,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45937502111885065,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592940975254738,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595446625729952,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4596283198979294,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45930017210498464,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45918060989390547,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45959203507798124,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4598371594654569,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45943172038384683,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592332621310231,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45959876371975866,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4596005270086647,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45948470976444766,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594506510971711,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45992189529067773,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45949426024366175,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4594212245164504,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4598465848777629,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45871419763481586,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45951989965995954,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4592115960346286,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45989729504796506,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4597162670981761,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45985034388049384,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4600354040040492,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4599973238482905,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4599649130361554,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45947678789791835,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.459814423243531,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45975740191650605,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45949059279557936,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45964005898203864,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595148623504648,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4595735248691737,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45972334790616365,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45941759798120063,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4596959629472711,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.459576905734926,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.45960857315284886,0.019907474517822266,0.019907474517822266,False
2.1510911221578373,-11.293228391328647,300,0.46,0.4599400432293603,0.019907474517822266,0.019907474517822266,False
